Hour,Node,base_demand,demand,pressure
268.0,29,4.4605555555555556e-05,4.460555558068819e-05,56.444167717975844
268.0,30,3.885e-05,3.885000002203574e-05,56.82005273626082
268.0,31,6.475e-05,6.475000003658245e-05,56.597980604518185
268.0,32,7.410277777777779e-05,7.41027778197862e-05,56.789383082364864
268.0,33,5.539722222222222e-05,5.5397222253406155e-05,56.391500482909905
268.0,34,5.3238888888888894e-05,5.32388889188063e-05,56.294655905352286
268.0,35,8.345555555555556e-05,8.345555560181269e-05,55.52726647010637
268.0,36,3.381388888888889e-05,3.3813888907476865e-05,55.07143373222175
269.0,1,4.899999999999999e-05,4.9000000027317475e-05,55.849965249608886
269.0,2,0.000104,0.00010400000005869347,56.53602245422202
269.0,3,0.000102,0.00010200000005862967,57.580056582508256
269.0,4,8.1e-05,8.100000004724547e-05,58.42773141982809
269.0,5,6.3e-05,6.30000000374644e-05,59.56731098171158
269.0,6,7.9e-05,7.900000004370068e-05,55.4173058690468
269.0,7,2.6e-05,2.6000000013741997e-05,52.953838395437785
269.0,8,5.8e-05,5.800000003148291e-05,54.380886751484425
269.0,9,5.4000000000000005e-05,5.400000002959047e-05,54.897158350370546
269.0,10,0.000111,0.00011100000006295347,56.81483446710844
269.0,11,0.000175,0.00017500000010005562,57.27465000113904
269.0,12,9.099999999999999e-05,9.10000000529667e-05,58.30517153426139
269.0,13,0.000116,0.0001160000000682964,58.97621481030455
269.0,14,5.4000000000000005e-05,5.400000003143364e-05,58.31042412040481
269.0,15,0.00011000000000000002,0.00011000000006308775,57.452474633032466
269.0,16,0.00012099999999999999,0.00012100000006842851,56.65249792289703
269.0,17,0.000127,0.00012700000007029956,55.45399306586002
269.0,18,0.00020199999999999998,0.00020200000011468745,56.87598407413667
269.0,19,0.000188,0.00018800000010895976,58.057322360055075
269.0,20,9.3e-05,9.300000005393263e-05,58.092078606179285
269.0,21,9.6e-05,9.600000005567616e-05,58.09599417616191
269.0,22,9.7e-05,9.700000005523063e-05,57.03877740456223
269.0,23,8.599999999999999e-05,8.600000004869604e-05,56.72329678886625
269.0,24,6.7e-05,6.70000000356852e-05,53.36146798347667
269.0,25,7.7e-05,7.700000004345421e-05,56.53402545744066
269.0,26,0.000169,0.0001690000000971176,57.566032360539616
269.0,27,0.00014199999999999998,0.0001420000000808988,57.070999182684396
269.0,28,2.9999999999999997e-05,3.0000000016533643e-05,55.21214788194119
269.0,29,6.199999999999999e-05,6.20000000349043e-05,56.39726405065744
269.0,30,5.4000000000000005e-05,5.4000000030592565e-05,56.752890324732604
269.0,31,8.999999999999999e-05,9.000000005084663e-05,56.59628425356446
269.0,32,0.000103,0.00010300000005838087,56.78046431244863
269.0,33,7.7e-05,7.700000004333895e-05,56.384360462803414
269.0,34,7.4e-05,7.400000004158072e-05,56.29016661993498
269.0,35,0.000116,0.000116000000064254,55.49136679988932
269.0,36,4.7e-05,4.70000000258253e-05,55.047435690895526
270.0,1,7.200277777777778e-05,7.200277781791928e-05,55.849929141459995
270.0,2,0.00015282222222222223,0.00015282222230836737,56.469506064092656
270.0,3,0.00014988333333333336,0.0001498833334193774,57.50733764274299
270.0,4,0.00011902500000000002,0.00011902500006933517,58.3525954476206
270.0,5,9.2575e-05,9.25750000548664e-05,59.3669742649602
270.0,6,0.00011608611111111112,0.00011608611117510634,55.22736099782739
270.0,7,3.820555555555556e-05,3.82055555756906e-05,52.80187619682121
270.0,8,8.522777777777779e-05,8.522777782393463e-05,54.25704647738067
270.0,9,7.935000000000002e-05,7.935000004339671e-05,54.790234722805806
270.0,10,0.00016310833333333335,0.00016310833342581425,56.79906740209498
270.0,11,0.0002571527777777778,0.00025715277792473626,57.24829443560226
270.0,12,0.00013371944444444443,0.00013371944452219986,58.24816779314551
270.0,13,0.00017045555555555557,0.000170455555655694,58.847517139497945
270.0,14,7.935000000000002e-05,7.93500000461161e-05,58.21729392657175
270.0,15,0.00016163888888888893,0.00016163888898151297,57.403063868816915
270.0,16,0.00017780277777777777,0.00017780277787824187,56.603111315647226
270.0,17,0.00018661944444444445,0.00018661944454765648,55.40616009055243
270.0,18,0.0002968277777777778,0.0002968277779462306,56.851015487746025
270.0,19,0.00027625555555555554,0.00027625555571554334,58.01295156435881
270.0,20,0.00013665833333333335,0.00013665833341247366,58.01106537217245
270.0,21,0.0001410666666666667,0.00014106666674832714,57.98786134614738
270.0,22,0.0001425361111111111,0.0001425361111921787,56.975125915561016
270.0,23,0.00012637222222222223,0.0001263722222936776,56.64355028291047
270.0,24,9.845277777777778e-05,9.845277783007337e-05,53.21743827793328
270.0,25,0.00011314722222222224,0.00011314722228599815,56.465433316877764
270.0,26,0.00024833611111111113,0.00024833611125373234,57.53071728310224
270.0,27,0.00020866111111111113,0.00020866111122992454,57.040848020174614
270.0,28,4.408333333333333e-05,4.408333335756542e-05,55.0688244458715
270.0,29,9.110555555555555e-05,9.110555560674817e-05,56.290450489531466
270.0,30,7.935000000000002e-05,7.935000004483273e-05,56.599941493117555
270.0,31,0.00013225000000000002,0.00013225000007471122,56.592421214724226
270.0,32,0.00015135277777777778,0.00015135277786353451,56.76015378846098
270.0,33,0.00011314722222222224,0.00011314722228588803,56.36810065914803
270.0,34,0.0001087388888888889,0.00010873888894997835,56.27994328485008
270.0,35,0.00017045555555555557,0.00017045555564983386,55.40961259206931
270.0,36,6.906388888888889e-05,6.90638889268e-05,54.99278500825892
271.0,1,0.0001238611111111111,0.00012386111118016342,55.84980655032187
271.0,2,0.0002628888888888889,0.00026288888903648426,56.24363881594722
271.0,3,0.0002578333333333334,0.00025783333348071197,57.26040868982779
271.0,4,0.00020475000000000002,0.0002047500001187498,58.097459443230235
271.0,5,0.00015925,0.00015925000009329928,58.68669719831703
271.0,6,0.00019969444444444445,0.00019969444455324273,54.582371444689585
271.0,7,6.572222222222222e-05,6.572222225651993e-05,52.28586338921012
271.0,8,0.0001466111111111111,0.00014661111118989483,53.83652643637437
271.0,9,0.0001365,0.0001365000000741566,54.42715728937908
271.0,10,0.00028058333333333337,0.0002805833334922713,56.74552803191895
271.0,11,0.0004423611111111111,0.00044236111136351704,57.15880019756338
271.0,12,0.00023002777777777778,0.00023002777791108947,58.05460276802762
271.0,13,0.0002932222222222222,0.00029322222239320156,58.41050296225685
271.0,14,0.0001365,0.00013650000007889846,57.9010555050639
271.0,15,0.0002780555555555556,0.0002780555557144234,57.235282097347024
271.0,16,0.0003058611111111111,0.00030586111128341916,56.435411519462036
271.0,17,0.00032102777777777777,0.0003210277779548045,55.24373511261746
271.0,18,0.0005106111111111111,0.0005106111114004552,56.76623093126638
271.0,19,0.0004752222222222222,0.0004752222224967214,57.86228370316521
271.0,20,0.00023508333333333335,0.00023508333346882588,57.73597204916493
271.0,21,0.0002426666666666667,0.00024266666680625021,57.62067896795385
271.0,22,0.0002451944444444445,0.00024519444458336915,56.758987493575695
271.0,23,0.0002173888888888889,0.00021738888901121965,56.37275853301614
271.0,24,0.00016936111111111112,0.00016936111120024309,52.72836167294872
271.0,25,0.0001946388888888889,0.00019463888899814462,56.232517983726325
271.0,26,0.00042719444444444445,0.00042719444468927297,57.410799660847466
271.0,27,0.00035894444444444445,0.00035894444464846294,56.93846530605487
271.0,28,7.583333333333334e-05,7.583333337464896e-05,54.58214552126351
271.0,29,0.0001567222222222222,0.0001567222223097167,55.92774696587266
271.0,30,0.0001365,0.0001365000000764135,56.08057752948042
271.0,31,0.0002275,0.00022750000012849043,56.57930378766102
271.0,32,0.0002603611111111111,0.00026036111125845256,56.69118647351664
271.0,33,0.0001946388888888889,0.00019463888899830104,56.312888185739325
271.0,34,0.00018705555555555557,0.00018705555566057833,56.24522853413002
271.0,35,0.0002932222222222222,0.0002932222223835883,55.13200230671754
271.0,36,0.00011880555555555555,0.00011880555562055075,54.807209286686046
272.0,1,0.0001633333333333333,0.00016333333342439111,55.84967713502961
272.0,2,0.0003466666666666666,0.0003466666668604712,56.00517703728532
272.0,3,0.00034,0.00034000000019345904,56.99971082678329
272.0,4,0.00027,0.00027000000015586583,57.828097116229586
272.0,5,0.00020999999999999998,0.0002100000001215238,57.96848673350748
272.0,6,0.0002633333333333333,0.00026333333347501034,53.90141633115522
272.0,7,8.666666666666665e-05,8.666666671142226e-05,51.74107708878694
272.0,8,0.00019333333333333333,0.00019333333343636558,53.392557760891634
272.0,9,0.00018,0.0001800000000970989,54.043833902058225
272.0,10,0.00037000000000000005,0.00037000000020937933,56.68900342258097
272.0,11,0.0005833333333333333,0.0005833333336656252,57.064315914677266
272.0,12,0.0003033333333333333,0.000303333333508509,57.850244683908485
272.0,13,0.00038666666666666667,0.00038666666689034994,57.949120393614386
272.0,14,0.00018,0.00018000000010344095,57.567183583115614
272.0,15,0.0003666666666666667,0.00036666666687551323,57.05814499722419
272.0,16,0.0004033333333333333,0.0004033333335598386,56.25836093441686
272.0,17,0.0004233333333333333,0.0004233333335660492,55.07225301260209
272.0,18,0.0006733333333333333,0.0006733333337142832,56.676718926600586
272.0,19,0.0006266666666666666,0.0006266666670276469,57.70321472553389
272.0,20,0.00031,0.00031000000017777115,57.44553949958471
272.0,21,0.00032,0.0003200000001828257,57.233022380783595
272.0,22,0.0003233333333333333,0.00032333333351579287,56.53079736963529
272.0,23,0.0002866666666666666,0.0002866666668271623,56.086867526992336
272.0,24,0.00022333333333333333,0.00022333333344971685,52.212013633493086
272.0,25,0.00025666666666666665,0.00025666666681010893,55.98661538351128
272.0,26,0.0005633333333333333,0.000563333333655471,57.28419562035413
272.0,27,0.0004733333333333333,0.00047333333360185707,56.83037392952705
272.0,28,9.999999999999999e-05,0.00010000000005396832,54.068328525330244
272.0,29,0.00020666666666666666,0.0002066666667812526,55.544818431646476
272.0,30,0.00018,0.00018000000009977805,55.53225269622983
272.0,31,0.0003,0.0003000000001693963,56.56545501081848
272.0,32,0.00034333333333333335,0.00034333333352737973,56.61837371000192
272.0,33,0.00025666666666666665,0.00025666666681079675,56.25459722107031
272.0,34,0.0002466666666666667,0.00024666666680506785,56.20857820812604
272.0,35,0.00038666666666666667,0.0003866666668783238,54.83891194366613
272.0,36,0.00015666666666666666,0.00015666666675206764,54.61128547771776
273.0,1,0.0001768083333333333,0.0001768083334319033,55.84962608741607
273.0,2,0.0003752666666666666,0.0003752666668761071,55.911113309823506
273.0,3,0.00036805000000000003,0.00036805000020904093,56.89687584978277
273.0,4,0.000292275,0.0002922750001684142,57.72184438138473
273.0,5,0.00022732499999999998,0.00022732500013090552,57.68518106348248
273.0,6,0.0002850583333333333,0.000285058333485933,53.632806446271104
273.0,7,9.381666666666665e-05,9.381666671491298e-05,51.52618043868206
273.0,8,0.00020928333333333332,0.00020928333344449925,53.21742968586595
273.0,9,0.00019485000000000002,0.00019485000010481494,53.89262794156697
273.0,10,0.00040052500000000005,0.0004005250002265638,56.666706724381356
273.0,11,0.0006314583333333333,0.0006314583336928039,57.027045637594725
273.0,12,0.0003283583333333333,0.0003283583335226964,57.76963355096926
273.0,13,0.00041856666666666663,0.000418566666908042,57.76712322312144
273.0,14,0.00019485000000000002,0.00019485000011171822,57.43548435967876
273.0,15,0.00039691666666666673,0.00039691666689246576,56.98827146938355
273.0,16,0.00043660833333333327,0.0004366083335782205,56.188521529067586
273.0,17,0.0004582583333333333,0.0004582583335849382,55.00461009081933
273.0,18,0.0007288833333333332,0.0007288833337454542,56.641410013773836
273.0,19,0.0006783666666666667,0.000678366667057002,57.640468346488184
273.0,20,0.000335575,0.0003355750001920529,57.33097538700366
273.0,21,0.0003464,0.00034640000019737913,57.08010723230757
273.0,22,0.00035000833333333333,0.00035000833353053084,56.44078545002639
273.0,23,0.00031031666666666663,0.00031031666684005327,55.97409488876022
273.0,24,0.00024175833333333333,0.00024175833345882605,52.00833476134608
273.0,25,0.00027784166666666667,0.0002778416668216735,55.889616583675945
273.0,26,0.0006098083333333333,0.0006098083336817427,57.234255378915115
273.0,27,0.0005123833333333333,0.0005123833336237918,56.78773620027622
273.0,28,0.00010824999999999999,0.0001082500000582013,53.865648003895586
273.0,29,0.00022371666666666664,0.00022371666679036798,55.3937682379314
273.0,30,0.00019485000000000002,0.0001948500001075883,55.31596016460655
273.0,31,0.00032475,0.0003247500001833538,56.559992228898224
273.0,32,0.0003716583333333333,0.00037165833354328183,56.58965198892628
273.0,33,0.00027784166666666667,0.0002778416668226237,56.23160377132881
273.0,34,0.00026701666666666666,0.00026701666681644735,56.1941211260357
273.0,35,0.00041856666666666663,0.00041856666689530156,54.72329935989791
273.0,36,0.00016959166666666666,0.00016959166675898222,54.53400126123877
274.0,1,0.0001823888888888889,0.00018238888899056998,55.849603941092994
274.0,2,0.00038711111111111113,0.00038711111132700413,55.87030465008786
274.0,3,0.0003796666666666667,0.0003796666668821362,56.85226186692399
274.0,4,0.00030150000000000006,0.0003015000001735909,57.67574764037043
274.0,5,0.0002345,0.00023450000013474902,57.5622715634179
274.0,6,0.0002940555555555556,0.0002940555557126291,53.51627257689998
274.0,7,9.677777777777778e-05,9.677777782745669e-05,51.43294955282279
274.0,8,0.0002158888888888889,0.0002158888890033995,53.14145202258143
274.0,9,0.00020100000000000003,0.00020100000010799134,53.82702865542127
274.0,10,0.0004131666666666667,0.0004131666669003415,56.65703351518685
274.0,11,0.000651388888888889,0.0006513888892596001,57.01087628375964
274.0,12,0.00033872222222222225,0.00033872222241744363,57.73466117708411
274.0,13,0.0004317777777777778,0.0004317777780264307,57.68816546710307
274.0,14,0.00020100000000000003,0.00020100000011512954,57.378347898880754
274.0,15,0.00040944444444444454,0.0004094444446772463,56.9579575046872
274.0,16,0.0004503888888888889,0.0004503888891413689,56.158222367549556
274.0,17,0.00047272222222222225,0.0004727222224816298,54.97526384493922
274.0,18,0.0007518888888888889,0.0007518888893139023,56.626091578969834
274.0,19,0.0006997777777777778,0.0006997777781802426,57.61324642672135
274.0,20,0.0003461666666666667,0.00034616666686460923,57.281272832066676
274.0,21,0.00035733333333333336,0.0003573333335367052,57.01376644221368
274.0,22,0.0003610555555555556,0.0003610555557588362,56.40173463479696
274.0,23,0.00032011111111111113,0.00032011111128981367,55.9251695499854
274.0,24,0.00024938888888888895,0.0002493888890181222,51.91997060380734
274.0,25,0.0002866111111111111,0.0002866111112708898,55.84753457520485
274.0,26,0.0006290555555555556,0.0006290555559148255,57.21258928171462
274.0,27,0.0005285555555555555,0.000528555555855084,56.769238228946485
274.0,28,0.00011166666666666667,0.0001116666667266068,53.777716965592305
274.0,29,0.00023077777777777777,0.0002307777779052323,55.328236531360616
274.0,30,0.00020100000000000003,0.00020100000011079552,55.222123679807765
274.0,31,0.000335,0.000335000000189133,56.557622254086354
274.0,32,0.0003833888888888889,0.0003833888891054162,56.57719134536306
274.0,33,0.0002866111111111111,0.0002866111112719619,56.22162828377823
274.0,34,0.0002754444444444445,0.0002754444445989353,56.187849060049345
274.0,35,0.0004317777777777778,0.0004317777780134125,54.67314192689304
274.0,36,0.00017494444444444445,0.00017494444453961506,54.50047222963623
275.0,1,0.0001823888888888889,0.00018238888899056998,55.849603941092994
275.0,2,0.00038711111111111113,0.00038711111132700413,55.87030465008786
275.0,3,0.0003796666666666667,0.0003796666668821362,56.85226186692399
275.0,4,0.00030150000000000006,0.0003015000001735909,57.67574764037043
275.0,5,0.0002345,0.00023450000013474902,57.5622715634179
275.0,6,0.0002940555555555556,0.0002940555557126291,53.51627257689998
275.0,7,9.677777777777778e-05,9.677777782745669e-05,51.43294955282279
275.0,8,0.0002158888888888889,0.0002158888890033995,53.14145202258143
275.0,9,0.00020100000000000003,0.00020100000010799134,53.82702865542127
275.0,10,0.0004131666666666667,0.0004131666669003415,56.65703351518685
275.0,11,0.000651388888888889,0.0006513888892596001,57.01087628375964
275.0,12,0.00033872222222222225,0.00033872222241744363,57.73466117708411
275.0,13,0.0004317777777777778,0.0004317777780264307,57.68816546710307
275.0,14,0.00020100000000000003,0.00020100000011512954,57.378347898880754
275.0,15,0.00040944444444444454,0.0004094444446772463,56.9579575046872
275.0,16,0.0004503888888888889,0.0004503888891413689,56.158222367549556
275.0,17,0.00047272222222222225,0.0004727222224816298,54.97526384493922
275.0,18,0.0007518888888888889,0.0007518888893139023,56.626091578969834
275.0,19,0.0006997777777777778,0.0006997777781802426,57.61324642672135
275.0,20,0.0003461666666666667,0.00034616666686460923,57.281272832066676
275.0,21,0.00035733333333333336,0.0003573333335367052,57.01376644221368
275.0,22,0.0003610555555555556,0.0003610555557588362,56.40173463479696
275.0,23,0.00032011111111111113,0.00032011111128981367,55.9251695499854
275.0,24,0.00024938888888888895,0.0002493888890181222,51.91997060380734
275.0,25,0.0002866111111111111,0.0002866111112708898,55.84753457520485
275.0,26,0.0006290555555555556,0.0006290555559148255,57.21258928171462
275.0,27,0.0005285555555555555,0.000528555555855084,56.769238228946485
275.0,28,0.00011166666666666667,0.0001116666667266068,53.777716965592305
275.0,29,0.00023077777777777777,0.0002307777779052323,55.328236531360616
275.0,30,0.00020100000000000003,0.00020100000011079552,55.222123679807765
275.0,31,0.000335,0.000335000000189133,56.557622254086354
275.0,32,0.0003833888888888889,0.0003833888891054162,56.57719134536306
275.0,33,0.0002866111111111111,0.0002866111112719619,56.22162828377823
275.0,34,0.0002754444444444445,0.0002754444445989353,56.187849060049345
275.0,35,0.0004317777777777778,0.0004317777780134125,54.67314192689304
275.0,36,0.00017494444444444445,0.00017494444453961506,54.50047222963623
276.0,1,0.00017966666666666665,0.0001796666667668301,55.849614817405296
276.0,2,0.00038133333333333335,0.00038133333354608054,55.89034627502929
276.0,3,0.00037400000000000004,0.0003740000002123354,56.874172331897846
276.0,4,0.00029700000000000006,0.00029700000017106727,57.698386305491724
276.0,5,0.000231,0.00023100000013287727,57.622633901925916
276.0,6,0.0002896666666666667,0.0002896666668215616,53.57350376606918
276.0,7,9.533333333333334e-05,9.533333338231441e-05,51.47873636548691
276.0,8,0.00021266666666666667,0.0002126666667795475,53.17876556943703
276.0,9,0.00019800000000000002,0.00019800000010644333,53.8592452565413
276.0,10,0.0004070000000000001,0.0004070000002302065,56.66178414468973
276.0,11,0.0006416666666666667,0.0006416666670318958,57.01881724815905
276.0,12,0.0003336666666666667,0.00033366666685903163,57.75183653132777
276.0,13,0.00042533333333333334,0.00042533333357843995,57.72694257347745
276.0,14,0.00019800000000000002,0.0001980000001134667,57.40640830359775
276.0,15,0.0004033333333333334,0.00040333333356272054,56.97284505795466
276.0,16,0.00044366666666666664,0.0004436666669154443,56.173102650835304
276.0,17,0.00046566666666666664,0.0004656666669222695,54.989676140420244
276.0,18,0.0007406666666666667,0.0007406666670853924,56.633614646793845
276.0,19,0.0006893333333333334,0.0006893333337298834,57.626615439522006
276.0,20,0.00034100000000000005,0.00034100000019507144,57.30568235597376
276.0,21,0.00035200000000000005,0.00035200000020045125,57.046347204092214
276.0,22,0.0003556666666666667,0.0003556666668669814,56.420912960689215
276.0,23,0.0003153333333333333,0.00031533333350944445,55.949197373527525
276.0,24,0.0002456666666666667,0.00024566666679407776,51.963367307410664
276.0,25,0.00028233333333333333,0.00028233333349078556,55.86820155674036
276.0,26,0.0006196666666666667,0.0006196666670206404,57.22322976300074
276.0,27,0.0005206666666666667,0.0005206666669617719,56.778322805415335
276.0,28,0.00011,0.00011000000005909299,53.820900959518454
276.0,29,0.00022733333333333332,0.00022733333345895866,55.36041994322305
276.0,30,0.00019800000000000002,0.00019800000010923306,55.26820791003516
276.0,31,0.00033,0.000330000000186314,56.55878617719165
276.0,32,0.00037766666666666667,0.0003776666668799853,56.58331091742235
276.0,33,0.00028233333333333333,0.00028233333349179723,56.22652736577716
276.0,34,0.00027133333333333333,0.00027133333348552675,56.190929347119166
276.0,35,0.00042533333333333334,0.00042533333356555583,54.6977748475131
276.0,36,0.00017233333333333334,0.00017233333342711187,54.516938741704266
277.0,1,0.00017272499999999998,0.00017272500009629356,55.84964191995678
277.0,2,0.00036659999999999997,0.00036660000020471046,55.940287536769176
277.0,3,0.00035955,0.0003595500002043278,56.928770513283375
277.0,4,0.000285525,0.0002855250001646189,57.754799074253356
277.0,5,0.000222075,0.00022207500012807742,57.77304941089789
277.0,6,0.000278475,0.0002784750001493075,53.716116838263986
277.0,7,9.164999999999999e-05,9.165000004719317e-05,51.59283146285007
277.0,8,0.00020444999999999998,0.00020445000010870963,53.27174633279661
277.0,9,0.00019035,0.00019035000010248355,53.93952505492548
277.0,10,0.000391275,0.0003912750002213584,56.67362213011893
277.0,11,0.0006168749999999999,0.00061687500035124,57.038605156017866
277.0,12,0.000320775,0.0003207750001850699,57.79463540224326
277.0,13,0.00040889999999999996,0.0004089000002360317,57.82357034663391
277.0,14,0.00019035,0.00019035000010921582,57.47633137925856
277.0,15,0.00038775,0.00038775000022066834,57.009943010898766
277.0,16,0.0004265249999999999,0.0004265250002393239,56.21018248755692
277.0,17,0.0004476749999999999,0.0004476750002458881,55.025589804377645
277.0,18,0.0007120499999999999,0.000712050000402681,56.652361207645484
277.0,19,0.0006626999999999999,0.0006627000003814495,57.65992937584132
277.0,20,0.000327825,0.0003278250001877339,57.36650788608301
277.0,21,0.0003384,0.0003384000001929812,57.12753445287528
277.0,22,0.000341925,0.0003419250001927387,56.46870299103137
277.0,23,0.00030314999999999997,0.00030315000016948836,56.0090717544781
277.0,24,0.000236175,0.0002361750001227437,52.07150654805271
277.0,25,0.000271425,0.00027142500015150863,55.91970113291298
277.0,26,0.000595725,0.0005957250003404553,57.249744535163096
277.0,27,0.00050055,0.0005005500002838166,56.800960454300984
277.0,28,0.00010574999999999998,0.00010575000005692365,53.92851015038244
277.0,29,0.00021854999999999997,0.0002185500001209469,55.44061703903547
277.0,30,0.00019035,0.00019035000010523127,55.38304413002565
277.0,31,0.00031725,0.00031725000017912466,56.56168653117389
277.0,32,0.000363075,0.0003630750002051321,56.598560139820776
277.0,33,0.000271425,0.0002714250001523746,56.23873527697735
277.0,34,0.00026084999999999997,0.0002608500001463332,56.19860504474812
277.0,35,0.00040889999999999996,0.0004089000002235013,54.7591570495123
277.0,36,0.00016567499999999997,0.00016567500009022321,54.55797125982866
278.0,1,0.0001701388888888889,0.00017013888898374072,55.849651784036894
278.0,2,0.0003611111111111111,0.00036111111131282225,55.95846377159991
278.0,3,0.0003541666666666667,0.00035416666686800564,56.94864164466592
278.0,4,0.00028125000000000003,0.0002812500001622119,57.77533062965881
278.0,5,0.00021875,0.00021875000012627958,57.82779347212887
278.0,6,0.0002743055555555556,0.00027430555570276996,53.76802118573421
278.0,7,9.027777777777777e-05,9.027777782430184e-05,51.63435662995178
278.0,8,0.0002013888888888889,0.00020138888899603905,53.30558689084796
278.0,9,0.0001875,0.00018750000010100393,53.96874306671411
278.0,10,0.0003854166666666667,0.0003854166668847275,56.67793059222477
278.0,11,0.0006076388888888889,0.0006076388892349138,57.04580701057438
278.0,12,0.0003159722222222222,0.00031597222240457043,57.81021214890055
278.0,13,0.0004027777777777778,0.0004027777780104171,57.85873824200289
278.0,14,0.0001875,0.00018750000010762832,57.50178004109092
278.0,15,0.0003819444444444445,0.00038194444466186045,57.023444895746636
278.0,16,0.00042013888888888884,0.0004201388891246863,56.22367777884287
278.0,17,0.0004409722222222222,0.0004409722224644864,55.038660662655076
278.0,18,0.0007013888888888889,0.0007013888892855887,56.65918406153706
278.0,19,0.0006527777777777777,0.0006527777781535954,57.672054059022194
278.0,20,0.00032291666666666666,0.0003229166668516612,57.38864547566398
278.0,21,0.0003333333333333334,0.0003333333335235237,57.15708273578193
278.0,22,0.0003368055555555556,0.0003368055557454671,56.48609628167875
278.0,23,0.0002986111111111111,0.00029861111127812685,56.03086317161316
278.0,24,0.0002326388888888889,0.0002326388890098864,52.11086406796325
278.0,25,0.0002673611111111111,0.0002673611112604014,55.93844452085051
278.0,26,0.0005868055555555555,0.0005868055558909699,57.259394647378066
278.0,27,0.0004930555555555556,0.0004930555558351634,56.8091994787404
278.0,28,0.00010416666666666666,0.00010416666672277881,53.96767475617888
278.0,29,0.00021527777777777778,0.00021527777789697664,55.46980495140312
278.0,30,0.0001875,0.00018750000010373406,55.42483902837202
278.0,31,0.0003125,0.0003125000001764461,56.56274212188987
278.0,32,0.0003576388888888889,0.0003576388890909696,56.60411012956642
278.0,33,0.0002673611111111111,0.00026736111126121615,56.24317837456353
278.0,34,0.00025694444444444446,0.00025694444458859386,56.20139863277872
278.0,35,0.0004027777777777778,0.0004027777779980227,54.78149723911669
278.0,36,0.00016319444444444443,0.0001631944445333412,54.57290513638077
279.0,1,0.0001701388888888889,0.00017013888898374072,55.849651784036894
279.0,2,0.0003611111111111111,0.00036111111131282225,55.95846377159991
279.0,3,0.0003541666666666667,0.00035416666686800564,56.94864164466592
279.0,4,0.00028125000000000003,0.0002812500001622119,57.77533062965881
279.0,5,0.00021875,0.00021875000012627958,57.82779347212887
279.0,6,0.0002743055555555556,0.00027430555570276996,53.76802118573421
279.0,7,9.027777777777777e-05,9.027777782430184e-05,51.63435662995178
279.0,8,0.0002013888888888889,0.00020138888899603905,53.30558689084796
279.0,9,0.0001875,0.00018750000010100393,53.96874306671411
279.0,10,0.0003854166666666667,0.0003854166668847275,56.67793059222477
279.0,11,0.0006076388888888889,0.0006076388892349138,57.04580701057438
279.0,12,0.0003159722222222222,0.00031597222240457043,57.81021214890055
279.0,13,0.0004027777777777778,0.0004027777780104171,57.85873824200289
279.0,14,0.0001875,0.00018750000010762832,57.50178004109092
279.0,15,0.0003819444444444445,0.00038194444466186045,57.023444895746636
279.0,16,0.00042013888888888884,0.0004201388891246863,56.22367777884287
279.0,17,0.0004409722222222222,0.0004409722224644864,55.038660662655076
279.0,18,0.0007013888888888889,0.0007013888892855887,56.65918406153706
279.0,19,0.0006527777777777777,0.0006527777781535954,57.672054059022194
279.0,20,0.00032291666666666666,0.0003229166668516612,57.38864547566398
279.0,21,0.0003333333333333334,0.0003333333335235237,57.15708273578193
279.0,22,0.0003368055555555556,0.0003368055557454671,56.48609628167875
279.0,23,0.0002986111111111111,0.00029861111127812685,56.03086317161316
279.0,24,0.0002326388888888889,0.0002326388890098864,52.11086406796325
279.0,25,0.0002673611111111111,0.0002673611112604014,55.93844452085051
279.0,26,0.0005868055555555555,0.0005868055558909699,57.259394647378066
279.0,27,0.0004930555555555556,0.0004930555558351634,56.8091994787404
279.0,28,0.00010416666666666666,0.00010416666672277881,53.96767475617888
279.0,29,0.00021527777777777778,0.00021527777789697664,55.46980495140312
279.0,30,0.0001875,0.00018750000010373406,55.42483902837202
279.0,31,0.0003125,0.0003125000001764461,56.56274212188987
279.0,32,0.0003576388888888889,0.0003576388890909696,56.60411012956642
279.0,33,0.0002673611111111111,0.00026736111126121615,56.24317837456353
279.0,34,0.00025694444444444446,0.00025694444458859386,56.20139863277872
279.0,35,0.0004027777777777778,0.0004027777779980227,54.78149723911669
279.0,36,0.00016319444444444443,0.0001631944445333412,54.57290513638077
280.0,1,0.0001740861111111111,0.00017408611120816345,55.849636677462
280.0,2,0.00036948888888888883,0.0003694888890951768,55.93062733536044
280.0,3,0.00036238333333333335,0.0003623833335392331,56.918209517974255
280.0,4,0.000287775,0.0002877750001658847,57.74388708075014
280.0,5,0.00022382499999999998,0.00022382500012902156,57.74395434955411
280.0,6,0.0002806694444444444,0.00028066944459485105,53.68853101191681
280.0,7,9.237222222222221e-05,9.23722222697669e-05,51.570761904164016
280.0,8,0.0002060611111111111,0.00020606111122064034,53.253760946305164
280.0,9,0.00019185,0.0001918500001032613,53.92399643258629
280.0,10,0.00039435833333333336,0.0003943583335564271,56.67133229343939
280.0,11,0.0006217361111111111,0.0006217361114650951,57.03477755571167
280.0,12,0.00032330277777777776,0.0003233027779642794,57.78635676219261
280.0,13,0.0004121222222222222,0.00041212222246003684,57.80487951446343
280.0,14,0.00019185,0.00019185000011005053,57.46280607008071
